src,peer,commodity_id,samples,max_enc,enc_at_sat,t_first_emit,t_saturated,t_observed_seconds,t_theoretical_seconds,ratio,saturated,theory_rate_keys_per_s,last_sdn_rate_keys_per_s,last_observed_keys_per_s
dkms-622,dkms-667,dkms-622->dkms-667,122,27106,,2026-05-18T16:11:04.071753,,,2135.8568561774123,,False,30.683704205389095,45.6,45.4
dkms-622,dkms-670,dkms-622->dkms-670,122,62305,62305,2026-05-18T16:10:59.071215,2026-05-18T16:15:19.071854,260.000639,704.1802386647943,0.3692245603100006,True,93.06708197927239,0.0,0.0
dkms-622,dkms-673,dkms-622->dkms-673,122,29482,,2026-05-18T16:11:04.071763,,,2135.8568561774123,,False,30.683704205389095,48.7,48.4
dkms-622,dkms-676,dkms-622->dkms-676,122,27106,,2026-05-18T16:11:04.071767,,,1345.2701801744415,,False,48.71586463880581,45.6,46.2
dkms-622,dkms-679,dkms-622->dkms-679,122,13264,,2026-05-18T16:13:14.071519,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-625,dkms-622,dkms-625->dkms-622,122,13501,,2026-05-18T16:11:04.070791,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-625,dkms-628,dkms-625->dkms-628,122,21518,,2026-05-18T16:13:14.070953,,,1560.6182612367722,,False,41.993613446547435,39.2,38.8
dkms-625,dkms-631,dkms-625->dkms-631,122,13487,,2026-05-18T16:11:04.070829,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-625,dkms-634,dkms-625->dkms-634,122,35203,,2026-05-18T16:10:59.071245,,,562.027331636263,,False,116.60642874644762,63.1,62.6
dkms-625,dkms-637,dkms-625->dkms-637,122,13503,,2026-05-18T16:11:04.070838,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-625,dkms-640,dkms-625->dkms-640,122,13487,,2026-05-18T16:11:04.070843,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-625,dkms-643,dkms-625->dkms-643,122,35209,,2026-05-18T16:11:04.070849,,,562.027331636263,,False,116.60642874644762,63.1,63.8
dkms-625,dkms-646,dkms-625->dkms-646,122,62394,62394,2026-05-18T16:11:04.070855,2026-05-18T16:14:19.071097,195.000242,131.09704247814804,1.4874495893567063,True,499.90448877535806,0.0,0.0
dkms-625,dkms-649,dkms-625->dkms-649,122,22084,,2026-05-18T16:11:04.070861,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-625,dkms-652,dkms-625->dkms-652,122,22104,,2026-05-18T16:11:09.071489,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-625,dkms-655,dkms-625->dkms-655,122,15339,,2026-05-18T16:13:14.071004,,,1560.6182612367722,,False,41.993613446547435,26.9,26.6
dkms-625,dkms-658,dkms-625->dkms-658,122,13503,,2026-05-18T16:11:04.070879,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-625,dkms-661,dkms-625->dkms-661,122,13475,,2026-05-18T16:11:09.071506,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-625,dkms-664,dkms-625->dkms-664,122,15339,,2026-05-18T16:13:14.071023,,,1560.6182612367722,,False,41.993613446547435,26.9,26.6
dkms-625,dkms-667,dkms-625->dkms-667,122,13503,,2026-05-18T16:11:04.070913,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-625,dkms-670,dkms-625->dkms-670,122,13501,,2026-05-18T16:11:04.070918,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-625,dkms-673,dkms-625->dkms-673,122,13489,,2026-05-18T16:11:04.070922,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-625,dkms-676,dkms-625->dkms-676,122,39689,,2026-05-18T16:11:04.070926,,,1300.4963797305543,,False,50.3930660795674,67.6,67.0
dkms-625,dkms-679,dkms-625->dkms-679,122,35259,,2026-05-18T16:13:14.071082,,,578.7477469609786,,False,113.23758985522011,63.1,63.8
dkms-628,dkms-622,dkms-628->dkms-622,122,29479,,2026-05-18T16:11:04.071081,,,2135.8568561774123,,False,30.683704205389095,48.7,48.2
dkms-628,dkms-625,dkms-628->dkms-625,122,21580,,2026-05-18T16:11:04.071107,,,1560.6182612367722,,False,41.993613446547435,39.2,38.8
dkms-628,dkms-631,dkms-628->dkms-631,122,62316,62316,2026-05-18T16:11:04.071113,2026-05-18T16:17:59.070926,414.999813,114.76880156563949,3.6159636359246115,True,571.026264158715,0.0,0.0
dkms-628,dkms-634,dkms-628->dkms-634,122,21511,,2026-05-18T16:11:04.071119,,,1560.6182612367722,,False,41.993613446547435,39.2,38.6
dkms-628,dkms-637,dkms-628->dkms-637,122,15669,,2026-05-18T16:11:04.071124,,,998.6376588038776,,False,65.62540419164246,26.9,26.6
dkms-628,dkms-640,dkms-628->dkms-640,122,29474,,2026-05-18T16:11:04.071130,,,2135.8568561774123,,False,30.683704205389095,48.7,48.2
dkms-628,dkms-643,dkms-628->dkms-643,122,21511,,2026-05-18T16:11:04.071134,,,1560.6182612367722,,False,41.993613446547435,39.2,38.6
dkms-628,dkms-646,dkms-628->dkms-646,122,15671,,2026-05-18T16:11:04.071138,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-628,dkms-649,dkms-628->dkms-649,122,15669,,2026-05-18T16:11:04.071142,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-628,dkms-652,dkms-628->dkms-652,122,15671,,2026-05-18T16:11:04.071145,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-628,dkms-655,dkms-628->dkms-655,122,15669,,2026-05-18T16:11:04.071149,,,998.6376588038776,,False,65.62540419164246,26.9,26.6
dkms-628,dkms-658,dkms-628->dkms-658,122,62399,62315,2026-05-18T16:11:04.071153,2026-05-18T16:17:54.071191,410.000038,654.6065643963153,0.6263304713085274,True,100.11509747146815,0.0,0.0
dkms-628,dkms-661,dkms-628->dkms-661,122,27118,,2026-05-18T16:11:09.071128,,,2135.8568561774123,,False,30.683704205389095,45.6,45.2
dkms-628,dkms-664,dkms-628->dkms-664,122,15660,,2026-05-18T16:10:59.071915,,,998.6376588038776,,False,65.62540419164246,26.9,26.6
dkms-628,dkms-667,dkms-628->dkms-667,122,62325,62325,2026-05-18T16:11:04.071169,2026-05-18T16:19:44.070985,519.999816,415.62533066792633,1.2511263814559612,True,157.6804760544336,0.0,0.0
dkms-628,dkms-670,dkms-628->dkms-670,122,21543,,2026-05-18T16:11:04.071173,,,1560.6182612367722,,False,41.993613446547435,39.2,38.8
dkms-628,dkms-673,dkms-628->dkms-673,122,62325,62325,2026-05-18T16:11:04.071177,2026-05-18T16:19:44.070996,519.999819,215.63579329684976,2.4114726551178585,True,303.91985949095874,0.0,0.0
dkms-628,dkms-676,dkms-628->dkms-676,122,15671,,2026-05-18T16:11:04.071181,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-628,dkms-679,dkms-628->dkms-679,122,21532,,2026-05-18T16:11:04.071185,,,1560.6182612367722,,False,41.993613446547435,39.2,39.6
dkms-631,dkms-622,dkms-631->dkms-622,122,24871,,2026-05-18T16:10:59.134971,,,1635.7866350490463,,False,40.06390478794627,41.3,40.8
dkms-631,dkms-625,dkms-631->dkms-625,122,21514,,2026-05-18T16:11:04.134911,,,2763.9153488759753,,False,23.71129058878452,39.2,39.6
dkms-631,dkms-628,dkms-631->dkms-628,122,62285,62285,2026-05-18T16:11:04.134918,2026-05-18T16:17:59.135269,415.000351,114.76880156563949,3.615968323609702,True,571.026264158715,0.0,0.0
dkms-631,dkms-634,dkms-631->dkms-634,122,21582,,2026-05-18T16:11:04.134924,,,2763.9153488759753,,False,23.71129058878452,39.2,38.8
dkms-631,dkms-637,dkms-631->dkms-637,122,52562,,2026-05-18T16:11:04.134930,,,654.6065643963153,,False,100.11509747146815,86.9,88.0
dkms-631,dkms-640,dkms-631->dkms-640,122,24871,,2026-05-18T16:11:04.134936,,,1635.7866350490463,,False,40.06390478794627,41.3,40.8
dkms-631,dkms-643,dkms-631->dkms-643,122,21489,,2026-05-18T16:11:04.134941,,,2763.9153488759753,,False,23.71129058878452,39.2,39.6
dkms-631,dkms-646,dkms-631->dkms-646,122,15643,,2026-05-18T16:11:04.134947,,,2183.0463032692455,,False,30.020435160654092,26.9,27.2
dkms-631,dkms-649,dkms-631->dkms-649,122,15643,,2026-05-18T16:11:04.134952,,,2183.0463032692455,,False,30.020435160654092,26.9,26.6
dkms-631,dkms-652,dkms-631->dkms-652,122,15643,,2026-05-18T16:11:04.134958,,,2183.0463032692455,,False,30.020435160654092,26.9,26.6
dkms-631,dkms-655,dkms-631->dkms-655,122,15643,,2026-05-18T16:11:04.134963,,,998.6376588038776,,False,65.62540419164246,26.9,26.6
dkms-631,dkms-658,dkms-631->dkms-658,122,62323,62323,2026-05-18T16:10:59.135066,2026-05-18T16:13:49.135024,169.999958,654.6065643963153,0.25969791206841264,True,100.11509747146815,0.0,0.0
dkms-631,dkms-661,dkms-631->dkms-661,122,24884,,2026-05-18T16:11:04.134975,,,1635.7866350490463,,False,40.06390478794627,41.3,41.8
dkms-631,dkms-664,dkms-631->dkms-664,122,15664,,2026-05-18T16:11:04.134984,,,998.6376588038776,,False,65.62540419164246,26.9,27.2
dkms-631,dkms-667,dkms-631->dkms-667,122,62317,62317,2026-05-18T16:11:04.134990,2026-05-18T16:19:44.135222,520.000232,718.1012617574942,0.7241321798089337,True,91.26289492878205,0.0,0.0
dkms-631,dkms-670,dkms-631->dkms-670,122,21528,,2026-05-18T16:11:04.134996,,,1635.7866350490463,,False,40.06390478794627,39.2,39.6
dkms-631,dkms-673,dkms-631->dkms-673,122,62317,62317,2026-05-18T16:11:04.135002,2026-05-18T16:19:44.135232,520.00023,718.1012617574942,0.7241321770238113,True,91.26289492878205,0.0,0.0
dkms-631,dkms-676,dkms-631->dkms-676,122,15652,,2026-05-18T16:11:04.135008,,,2183.0463032692455,,False,30.020435160654092,26.9,27.2
dkms-631,dkms-679,dkms-631->dkms-679,122,21554,,2026-05-18T16:11:04.135014,,,1560.6182612367722,,False,41.993613446547435,39.2,39.6
dkms-634,dkms-622,dkms-634->dkms-622,122,13505,,2026-05-18T16:11:04.227146,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-634,dkms-625,dkms-634->dkms-625,122,35203,,2026-05-18T16:11:04.227239,,,562.027331636263,,False,116.60642874644762,63.1,62.6
dkms-634,dkms-628,dkms-634->dkms-628,122,21562,,2026-05-18T16:13:14.227851,,,1560.6182612367722,,False,41.993613446547435,39.2,38.8
dkms-634,dkms-631,dkms-634->dkms-631,122,13487,,2026-05-18T16:11:04.227263,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-634,dkms-637,dkms-634->dkms-637,122,13499,,2026-05-18T16:11:04.227268,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-634,dkms-640,dkms-634->dkms-640,122,13499,,2026-05-18T16:11:04.227274,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-634,dkms-643,dkms-634->dkms-643,122,62993,62759,2026-05-18T16:11:04.227280,2026-05-18T16:13:49.228028,165.000748,467.05434146508867,0.3532795509028224,True,140.31771933523217,0.0,0.0
dkms-634,dkms-646,dkms-634->dkms-646,122,35206,,2026-05-18T16:11:04.227285,,,562.027331636263,,False,116.60642874644762,63.1,63.8
dkms-634,dkms-649,dkms-634->dkms-649,122,13488,,2026-05-18T16:11:04.227291,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-634,dkms-652,dkms-634->dkms-652,122,13488,,2026-05-18T16:11:04.227296,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-634,dkms-655,dkms-634->dkms-655,122,15365,,2026-05-18T16:13:14.227896,,,1560.6182612367722,,False,41.993613446547435,26.9,27.2
dkms-634,dkms-658,dkms-634->dkms-658,122,13488,,2026-05-18T16:11:04.227318,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-634,dkms-661,dkms-634->dkms-661,122,13488,,2026-05-18T16:11:04.227323,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-634,dkms-664,dkms-634->dkms-664,122,15365,,2026-05-18T16:13:14.227912,,,1560.6182612367722,,False,41.993613446547435,26.9,27.2
dkms-634,dkms-667,dkms-634->dkms-667,122,13488,,2026-05-18T16:11:04.227334,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-634,dkms-670,dkms-634->dkms-670,122,13488,,2026-05-18T16:11:04.227340,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-634,dkms-673,dkms-634->dkms-673,122,13499,,2026-05-18T16:11:04.227345,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-634,dkms-676,dkms-634->dkms-676,122,13488,,2026-05-18T16:11:04.227351,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-634,dkms-679,dkms-634->dkms-679,122,41756,,2026-05-18T16:13:14.227939,,,578.7477469609786,,False,113.23758985522011,99.9,101.0
dkms-637,dkms-622,dkms-637->dkms-622,122,24913,,2026-05-18T16:10:59.155720,,,1635.7866350490463,,False,40.06390478794627,41.3,40.8
dkms-637,dkms-625,dkms-637->dkms-625,122,13502,,2026-05-18T16:11:04.156144,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-637,dkms-628,dkms-637->dkms-628,122,15673,,2026-05-18T16:11:04.156152,,,998.6376588038776,,False,65.62540419164246,26.9,26.8
dkms-637,dkms-631,dkms-637->dkms-631,122,52602,,2026-05-18T16:10:59.155752,,,654.6065643963153,,False,100.11509747146815,86.9,86.0
dkms-637,dkms-634,dkms-637->dkms-634,122,13494,,2026-05-18T16:11:04.156163,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-637,dkms-640,dkms-637->dkms-640,122,24870,,2026-05-18T16:11:04.156169,,,1635.7866350490463,,False,40.06390478794627,41.3,41.0
dkms-637,dkms-643,dkms-637->dkms-643,122,13502,,2026-05-18T16:11:04.156174,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-637,dkms-646,dkms-637->dkms-646,122,19118,,2026-05-18T16:11:04.156179,,,2227.6332662582486,,False,29.419564249047465,32.6,32.2
dkms-637,dkms-649,dkms-637->dkms-649,122,19115,,2026-05-18T16:11:04.156185,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-637,dkms-652,dkms-637->dkms-652,122,19115,,2026-05-18T16:11:04.156190,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-637,dkms-655,dkms-637->dkms-655,122,62288,62288,2026-05-18T16:11:04.156196,2026-05-18T16:20:24.156201,560.000005,978.6004320352293,0.572245818280857,True,66.9691100214441,0.0,0.0
dkms-637,dkms-658,dkms-637->dkms-658,122,52602,,2026-05-18T16:10:59.155784,,,614.4132104917188,,False,106.6643732278333,86.9,87.8
dkms-637,dkms-661,dkms-637->dkms-661,122,24908,,2026-05-18T16:11:04.156206,,,1635.7866350490463,,False,40.06390478794627,41.3,40.8
dkms-637,dkms-664,dkms-637->dkms-664,122,62401,62401,2026-05-18T16:11:04.156212,2026-05-18T16:15:24.155919,259.999707,199.54427394537922,1.3029675162273466,True,328.42836681918027,0.0,0.0
dkms-637,dkms-667,dkms-637->dkms-667,122,52602,,2026-05-18T16:11:04.156217,,,718.1012617574942,,False,91.26289492878205,86.9,86.0
dkms-637,dkms-670,dkms-637->dkms-670,122,24870,,2026-05-18T16:10:59.155800,,,1635.7866350490463,,False,40.06390478794627,41.3,41.0
dkms-637,dkms-673,dkms-637->dkms-673,122,52602,,2026-05-18T16:11:04.156225,,,718.1012617574942,,False,91.26289492878205,86.9,87.8
dkms-637,dkms-676,dkms-637->dkms-676,122,19104,,2026-05-18T16:11:04.156229,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-637,dkms-679,dkms-637->dkms-679,122,15651,,2026-05-18T16:11:04.156233,,,1560.6182612367722,,False,41.993613446547435,26.9,26.6
dkms-640,dkms-622,dkms-640->dkms-622,122,46874,,2026-05-18T16:11:04.229745,,,612.65797212927,,False,106.96996200381115,78.4,79.4
dkms-640,dkms-625,dkms-640->dkms-625,122,13494,,2026-05-18T16:11:04.229775,,,2763.9153488759753,,False,23.71129058878452,22.7,22.8
dkms-640,dkms-628,dkms-640->dkms-628,122,29437,,2026-05-18T16:11:04.229782,,,2135.8568561774123,,False,30.683704205389095,48.7,49.2
dkms-640,dkms-631,dkms-640->dkms-631,122,24897,,2026-05-18T16:11:04.229788,,,1635.7866350490463,,False,40.06390478794627,41.3,41.0
dkms-640,dkms-634,dkms-640->dkms-634,122,13495,,2026-05-18T16:11:04.229794,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-640,dkms-637,dkms-640->dkms-637,122,24897,,2026-05-18T16:11:04.229799,,,1635.7866350490463,,False,40.06390478794627,41.3,41.0
dkms-640,dkms-643,dkms-640->dkms-643,122,13500,,2026-05-18T16:11:04.229805,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-640,dkms-646,dkms-640->dkms-646,122,13489,,2026-05-18T16:11:04.229810,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-640,dkms-649,dkms-640->dkms-649,122,29473,,2026-05-18T16:11:04.229815,,,2183.0463032692455,,False,30.020435160654092,48.7,49.2
dkms-640,dkms-652,dkms-640->dkms-652,122,29430,,2026-05-18T16:11:04.229821,,,2183.0463032692455,,False,30.020435160654092,48.7,48.4
dkms-640,dkms-655,dkms-640->dkms-655,122,24893,,2026-05-18T16:11:04.229826,,,2227.6332662582486,,False,29.419564249047465,41.3,41.8
dkms-640,dkms-658,dkms-640->dkms-658,122,24960,,2026-05-18T16:11:04.229832,,,1635.7866350490463,,False,40.06390478794627,41.3,41.4
dkms-640,dkms-661,dkms-640->dkms-661,122,27239,,2026-05-18T16:11:04.229837,,,1345.2701801744415,,False,48.71586463880581,45.6,45.2
dkms-640,dkms-664,dkms-640->dkms-664,122,24885,,2026-05-18T16:11:04.229846,,,2227.6332662582486,,False,29.419564249047465,41.3,41.0
dkms-640,dkms-667,dkms-640->dkms-667,122,27126,,2026-05-18T16:11:04.229851,,,2135.8568561774123,,False,30.683704205389095,45.6,45.2
dkms-640,dkms-670,dkms-640->dkms-670,122,46883,,2026-05-18T16:11:04.229857,,,704.1802386647943,,False,93.06708197927239,78.4,77.6
dkms-640,dkms-673,dkms-640->dkms-673,122,29498,,2026-05-18T16:11:04.229863,,,2135.8568561774123,,False,30.683704205389095,48.7,49.2
dkms-640,dkms-676,dkms-640->dkms-676,122,27122,,2026-05-18T16:11:14.229909,,,1345.2701801744415,,False,48.71586463880581,45.6,45.2
dkms-640,dkms-679,dkms-640->dkms-679,122,13271,,2026-05-18T16:13:14.230371,,,2763.9153488759753,,False,23.71129058878452,22.7,23.0
dkms-643,dkms-622,dkms-643->dkms-622,122,13502,,2026-05-18T16:11:04.152178,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-643,dkms-625,dkms-643->dkms-625,122,35232,,2026-05-18T16:11:04.152206,,,562.027331636263,,False,116.60642874644762,63.1,62.6
dkms-643,dkms-628,dkms-643->dkms-628,122,21531,,2026-05-18T16:13:14.152119,,,1560.6182612367722,,False,41.993613446547435,39.2,38.8
dkms-643,dkms-631,dkms-643->dkms-631,122,13502,,2026-05-18T16:11:04.152217,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-643,dkms-634,dkms-643->dkms-634,122,62685,62568,2026-05-18T16:10:59.152148,2026-05-18T16:13:49.152080,169.999932,467.05434146508867,0.3639831961881188,True,140.31771933523217,0.0,0.0
dkms-643,dkms-637,dkms-643->dkms-637,122,13502,,2026-05-18T16:11:04.152228,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-643,dkms-640,dkms-643->dkms-640,122,13497,,2026-05-18T16:11:04.152234,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-643,dkms-646,dkms-643->dkms-646,122,62978,62840,2026-05-18T16:11:04.152239,2026-05-18T16:12:34.152078,89.999839,125.16047564415311,0.71907555909168,True,523.6157793641424,0.0,0.0
dkms-643,dkms-649,dkms-643->dkms-649,122,22077,,2026-05-18T16:11:04.152245,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-643,dkms-652,dkms-643->dkms-652,122,22077,,2026-05-18T16:11:04.152251,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-643,dkms-655,dkms-643->dkms-655,122,15350,,2026-05-18T16:13:14.152153,,,1560.6182612367722,,False,41.993613446547435,26.9,26.6
dkms-643,dkms-658,dkms-643->dkms-658,122,13502,,2026-05-18T16:11:04.152262,,,2763.9153488759753,,False,23.71129058878452,22.7,22.8
dkms-643,dkms-661,dkms-643->dkms-661,122,13488,,2026-05-18T16:11:04.152268,,,2763.9153488759753,,False,23.71129058878452,22.7,22.8
dkms-643,dkms-664,dkms-643->dkms-664,122,15350,,2026-05-18T16:13:14.152171,,,1560.6182612367722,,False,41.993613446547435,26.9,26.6
dkms-643,dkms-667,dkms-643->dkms-667,122,13502,,2026-05-18T16:11:04.152279,,,2763.9153488759753,,False,23.71129058878452,22.7,22.8
dkms-643,dkms-670,dkms-643->dkms-670,122,13489,,2026-05-18T16:11:04.152286,,,2763.9153488759753,,False,23.71129058878452,22.7,22.6
dkms-643,dkms-673,dkms-643->dkms-673,122,13502,,2026-05-18T16:11:04.152291,,,2763.9153488759753,,False,23.71129058878452,22.7,22.4
dkms-643,dkms-676,dkms-643->dkms-676,122,39673,,2026-05-18T16:11:04.152297,,,1300.4963797305543,,False,50.3930660795674,67.6,67.0
dkms-643,dkms-679,dkms-643->dkms-679,122,41914,,2026-05-18T16:13:14.152191,,,578.7477469609786,,False,113.23758985522011,99.9,99.0
dkms-646,dkms-622,dkms-646->dkms-622,122,13502,,2026-05-18T16:11:04.160862,,,1345.2701801744415,,False,48.71586463880581,22.7,22.4
dkms-646,dkms-625,dkms-646->dkms-625,122,62781,62781,2026-05-18T16:10:59.161171,2026-05-18T16:14:19.160948,199.999777,131.09704247814804,1.5255857280940341,True,499.90448877535806,0.0,0.0
dkms-646,dkms-628,dkms-646->dkms-628,122,21528,,2026-05-18T16:13:14.160864,,,2183.0463032692455,,False,30.020435160654092,39.2,38.8
dkms-646,dkms-631,dkms-646->dkms-631,122,13502,,2026-05-18T16:11:04.160896,,,1635.7866350490463,,False,40.06390478794627,22.7,22.4
dkms-646,dkms-634,dkms-646->dkms-634,122,35226,,2026-05-18T16:11:04.160900,,,467.05434146508867,,False,140.31771933523217,63.1,62.6
dkms-646,dkms-637,dkms-646->dkms-637,122,19121,,2026-05-18T16:11:04.160904,,,2227.6332662582486,,False,29.419564249047465,32.6,32.6
dkms-646,dkms-640,dkms-646->dkms-640,122,13488,,2026-05-18T16:11:04.160909,,,1345.2701801744415,,False,48.71586463880581,22.7,22.4
dkms-646,dkms-643,dkms-646->dkms-643,122,62974,62837,2026-05-18T16:11:04.160915,2026-05-18T16:12:34.160932,90.000017,125.16047564415311,0.7190769812658855,True,523.6157793641424,0.0,0.0
dkms-646,dkms-649,dkms-646->dkms-649,122,22059,,2026-05-18T16:11:04.160921,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-646,dkms-652,dkms-646->dkms-652,122,22059,,2026-05-18T16:11:04.160926,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-646,dkms-655,dkms-646->dkms-655,122,19125,,2026-05-18T16:11:09.161771,,,2227.6332662582486,,False,29.419564249047465,32.6,32.2
dkms-646,dkms-658,dkms-646->dkms-658,122,13502,,2026-05-18T16:11:04.160938,,,1635.7866350490463,,False,40.06390478794627,22.7,22.4
dkms-646,dkms-661,dkms-646->dkms-661,122,39707,,2026-05-18T16:11:04.160943,,,1300.4963797305543,,False,50.3930660795674,67.6,66.8
dkms-646,dkms-664,dkms-646->dkms-664,122,19082,,2026-05-18T16:11:04.160948,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-646,dkms-667,dkms-646->dkms-667,122,22050,,2026-05-18T16:11:04.160953,,,1300.4963797305543,,False,50.3930660795674,37.4,37.0
dkms-646,dkms-670,dkms-646->dkms-670,122,13502,,2026-05-18T16:11:04.160958,,,1345.2701801744415,,False,48.71586463880581,22.7,22.4
dkms-646,dkms-673,dkms-646->dkms-673,122,22059,,2026-05-18T16:11:04.160964,,,2183.0463032692455,,False,30.020435160654092,37.4,37.0
dkms-646,dkms-676,dkms-646->dkms-676,122,39657,,2026-05-18T16:11:04.160971,,,1300.4963797305543,,False,50.3930660795674,67.6,67.0
dkms-646,dkms-679,dkms-646->dkms-679,122,35138,,2026-05-18T16:13:14.160949,,,578.7477469609786,,False,113.23758985522011,63.1,63.8
dkms-649,dkms-622,dkms-649->dkms-622,122,29483,,2026-05-18T16:11:04.075142,,,2183.0463032692455,,False,30.020435160654092,48.7,49.2
dkms-649,dkms-625,dkms-649->dkms-625,122,22086,,2026-05-18T16:11:04.075176,,,2044.0979946275147,,False,32.06108521814889,37.4,36.8
dkms-649,dkms-628,dkms-649->dkms-628,122,15667,,2026-05-18T16:11:04.075182,,,2183.0463032692455,,False,30.020435160654092,26.9,26.6
dkms-649,dkms-631,dkms-649->dkms-631,122,15667,,2026-05-18T16:11:04.075186,,,2183.0463032692455,,False,30.020435160654092,26.9,26.6
